时间,夜间温度,夜间湿度,晚上降水量,白天温度,白天湿度,白天降水量
2019年1月1日,2,83,6,6,81,1.7
2019年1月2日,1,88,5,7,85,9.3
2019年1月3日,5,89,3.8,11,82,1.5
2019年1月4日,8,91,16.1,13,94,22.8
2019年1月5日,7,92,14.8,10,87,6
2019年1月6日,7,87,1,10,82,1
2019年1月7日,8,91,14.9,9,86,6.6
2019年1月8日,7,78,1.2,9,82,4.8
2019年1月9日,2,90,7.5,9,79,0.6
2019年1月10日,3,92,58.1,11,84,2.6
2019年1月11日,7,90,5.2,13,91,24.1
2019年1月12日,4,86,0,8,81,0.8
2019年1月13日,5,83,0,9,75,0
2019年1月14日,3,89,19.9,11,75,0.9
2019年1月15日,5,80,5,9,85,17.1
2019年1月16日,4,70,0.8,8,67,0.2
2019年1月17日,5,62,0,10,55,0
2019年1月18日,8,84,0,13,60,0
2019年1月19日,7,77,1.2,16,66,0
2019年1月20日,4,69,0,10,62,0
2019年1月21日,3,55,0,9,50,0
2019年1月22日,6,60,0,12,44,0
2019年1月23日,7,58,0,16,46,0
2019年1月24日,8,72,0,16,47,0
2019年1月25日,5,71,0,14,58,0
2019年1月26日,2,72,0,7,63,0
2019年1月27日,5,79,0,13,59,0
2019年1月28日,8,77,2,13,57,0
2019年1月29日,9,90,0,13,75,1.6
2019年1月30日,10,94,0,20,73,0
2019年1月31日,2,75,0.4,10,80,3.8
2019年2月1日,6,81,0,12,60,0
2019年2月2日,13,89,0,19,68,0
2019年2月3日,6,78,0,17,76,0.9
2019年2月4日,8,75,0,13,61,0
2019年2月5日,9,90,0.2,17,71,0.1
2019年2月6日,13,92,0,22,69,0
2019年2月7日,6,82,4.4,14,86,2.4
2019年2月8日,3,86,4.4,8,83,5
2019年2月9日,7,85,3.3,8,84,6.9
2019年2月10日,2,90,9.1,8,88,7.5
2019年2月11日,3,91,17.5,7,85,3.5
2019年2月12日,11,96,19.5,14,92,8.3
2019年2月13日,8,91,21.4,12,90,4.2
2019年2月14日,3,93,3,10,91,9.8
2019年2月15日,1,89,22.1,12,90,9.3
2019年2月16日,-2,79,4.2,7,78,2.5
2019年2月17日,5,87,11.3,8,77,2.6
2019年2月18日,8,94,15,11,91,4.3
2019年2月19日,6,81,0.2,13,80,0
2019年2月20日,4,91,3.5,10,84,1.2
2019年2月21日,1,93,27.4,9,90,45.1
2019年2月22日,4,85,0.4,8,87,6
2019年2月23日,4,79,0.2,9,72,0.4
2019年2月24日,4,81,0.6,12,64,0
2019年2月25日,6,84,0.4,10,88,4.1
2019年2月26日,6,88,3.1,15,65,0
2019年2月27日,8,91,8,15,86,14.7
2019年2月28日,7,84,0.2,11,79,1.5
2019年3月1日,9,89,7.5,13,73,6.3
2019年3月2日,8,93,3.5,12,92,19.8
2019年3月3日,6,84,0,12,80,1.4
2019年3月4日,3,76,0,14,61,0
2019年3月5日,9,95,16.7,12,90,45.3
2019年3月6日,7,86,0.4,12,88,2.7
2019年3月7日,5,70,0,12,59,0
2019年3月8日,6,85,8.3,14,62,0.2
2019年3月9日,8,81,1.1,15,79,6
2019年3月10日,8,90,0,15,69,0
2019年3月11日,9,62,0,19,51,0
2019年3月12日,9,70,0,21,38,0
2019年3月13日,7,82,59.1,17,58,0
2019年3月14日,7,86,0.2,11,89,90.1
2019年3月15日,8,69,0,21,49,0
2019年3月16日,11,77,0,21,49,0
2019年3月17日,10,81,7.9,21,52,0
2019年3月18日,9,93,0,17,85,7.7
2019年3月19日,11,81,0,20,64,0
2019年3月20日,17,91,10.7,27,65,0
2019年3月21日,8,85,9.8,17,88,12.4
2019年3月22日,8,71,1.9,9,75,1
2019年3月23日,6,62,0,14,47,0
2019年3月24日,10,77,4.9,16,54,0.1
2019年3月25日,10,85,0,16,72,3
2019年3月26日,13,72,0,23,51,0
2019年3月27日,14,91,36.6,21,74,1.2
2019年3月28日,7,92,38.1,18,80,29.4
2019年3月29日,12,89,0,18,77,1.4
2019年3月30日,10,60,0,22,65,0
2019年3月31日,7,56,0,12,46,0
2019年4月1日,7,64,0,19,41,0
2019年4月2日,11,88,18.8,19,57,1.8
2019年4月3日,9,90,0.2,15,78,11.5
2019年4月4日,11,92,0.8,14,83,3.4
2019年4月5日,13,79,0,23,58,0
2019年4月6日,16,77,0,26,56,0
2019年4月7日,20,63,0,31,41,0
2019年4月8日,20,87,0,31,52,0
2019年4月9日,10,81,3.2,34,56,0
2019年4月10日,11,79,3.2,14,69,0.2
2019年4月11日,9,84,0,13,79,17.6
2019年4月12日,10,73,0,19,54,0
2019年4月13日,14,87,0.5,23,60,0
2019年4月14日,8,81,0,21,71,0.6
2019年4月15日,11,66,0,21,44,0
2019年4月16日,13,85,0,19,69,0.3
2019年4月17日,15,87,0,27,59,0
2019年4月18日,18,89,0,31,53,0
2019年4月19日,20,88,3,27,62,0.1
2019年4月20日,17,95,0,21,88,3.7
2019年4月21日,20,94,1.5,27,76,7
2019年4月22日,20,95,17.3,27,81,41.9
2019年4月23日,21,93,14.2,29,74,4.8
2019年4月24日,19,94,8.4,28,81,43.5
2019年4月25日,16,92,1.4,25,81,1.4
2019年4月26日,12,72,0.2,21,75,0.6
2019年4月27日,10,81,12.3,19,58,0
2019年4月28日,17,86,0,25,73,9.6
2019年4月29日,15,91,37.9,27,75,1.2
2019年4月30日,14,88,0.7,17,89,75
2019年5月1日,13,73,0.8,24,65,1.8
2019年5月2日,14,56,0,23,43,0
2019年5月3日,14,42,0,25,33,0
2019年5月4日,15,76,0,26,36,0
2019年5月5日,16,86,0,27,51,0
2019年5月6日,12,57,0,21,62,0
2019年5月7日,13,60,0,19,42,0
2019年5月8日,15,84,4.3,23,64,4.1
2019年5月9日,17,89,5.7,23,67,1.2
2019年5月10日,17,82,12.6,26,78,9.8
2019年5月11日,18,73,0,29,46,0
2019年5月12日,18,82,14.6,29,50,0
2019年5月13日,16,94,107.9,18,90,60.4
2019年5月14日,17,93,5.7,22,83,2.4
2019年5月15日,19,95,8.9,23,89,16.1
2019年5月16日,21,94,6.3,31,72,5.5
2019年5月17日,21,93,5.7,31,72,9.6
2019年5月18日,20,89,0,29,76,1.7
2019年5月19日,21,92,25.8,33,72,27.5
2019年5月20日,13,47,0,24,50,0
2019年5月21日,18,43,0,27,29,0
2019年5月22日,20,62,0,34,31,0
2019年5月23日,18,67,0,35,34,0
2019年5月24日,20,78,0,33,38,0
2019年5月25日,22,81,2.1,29,62,0
2019年5月26日,22,91,33.4,24,89,56.4
2019年5月27日,16,82,15.9,28,85,38.9
2019年5月28日,14,58,0,23,47,0
2019年5月29日,15,60,0,27,35,0
2019年5月30日,20,85,0.9,28,53,0
2019年5月31日,17,89,0.2,23,85,8.8
2019年6月1日,18,87,0,25,77,0
2019年6月2日,18,91,0,30,63,0
2019年6月3日,21,92,0,32,63,0
2019年6月4日,22,91,0,33,65,0
2019年6月5日,24,87,0,34,63,0
2019年6月6日,23,75,0.2,34,61,0.6
2019年6月7日,19,82,0,31,59,0
2019年6月8日,21,90,1,30,65,0.9
2019年6月9日,21,93,1,30,74,6.5
2019年6月10日,21,91,4.1,32,65,1.5
2019年6月11日,19,85,0,27,67,1.6
2019年6月12日,19,86,0,24,70,0
2019年6月13日,18,93,49.3,22,89,42
2019年6月14日,18,81,0,26,67,2.4
2019年6月15日,21,76,0,31,54,0
2019年6月16日,22,64,0,32,54,0
2019年6月17日,22,89,2.7,25,72,0
2019年6月18日,23,97,3.3,24,95,21.3
2019年6月19日,22,95,6,26,90,35.1
2019年6月20日,23,97,6.3,24,94,12.3
2019年6月21日,20,94,0.4,23,96,30
2019年6月22日,20,91,0.8,27,78,0.1
2019年6月23日,18,87,0,26,70,0.8
2019年6月24日,19,88,0,27,67,0
2019年6月25日,21,92,21.4,25,81,0.6
2019年6月26日,21,92,5,28,80,26.8
2019年6月27日,22,89,0.6,31,72,1.2
2019年6月28日,26,87,0,35,66,0.6
2019年6月29日,26,92,16.7,35,73,13.2
2019年6月30日,25,94,20.1,33,82,40.1
2019年7月1日,23,95,32.2,30,87,50.6
2019年7月2日,20,96,3.3,26,91,7.2
2019年7月3日,23,94,3.7,26,94,30
2019年7月4日,20,89,3.3,27,84,0
2019年7月5日,20,91,0,24,85,5.1
2019年7月6日,23,91,0.1,31,72,2.1
2019年7月7日,23,74,4.4,32,70,14.8
2019年7月8日,22,89,23.4,31,66,1.5
2019年7月9日,17,96,59,23,96,130.2
2019年7月10日,21,91,0,25,85,16.5
2019年7月11日,22,91,2,29,74,7.3
2019年7月12日,24,95,7.9,29,83,1.2
2019年7月13日,21,96,39.9,24,96,118.7
2019年7月14日,21,93,0.4,26,86,11.7
2019年7月15日,23,94,4.3,29,80,5.1
2019年7月16日,24,91,7.8,30,83,5.8
2019年7月17日,25,92,0.5,32,73,0.3
2019年7月18日,25,93,5.3,31,77,2.2
2019年7月19日,25,90,8.1,31,81,11.5
2019年7月20日,25,90,4,32,75,8.8
2019年7月21日,26,89,2.2,34,71,14.9
2019年7月22日,25,80,0,34,67,0
2019年7月23日,25,83,0,36,65,3.9
2019年7月24日,27,80,0,36,63,6
2019年7月25日,27,81,5.1,37,63,8.8
2019年7月26日,27,81,3.6,37,60,9.2
2019年7月27日,26,82,1.8,37,64,10.8
2019年7月28日,26,84,0.2,34,68,0.4
2019年7月29日,26,83,0,35,66,0
2019年7月30日,25,83,0.2,35,63,0.1
2019年7月31日,25,86,0,35,63,0
2019年8月1日,25,86,0,34,66,0.3
2019年8月2日,25,86,0.3,34,65,1.2
2019年8月3日,25,87,6.8,32,71,13.9
2019年8月4日,25,86,0.1,33,68,13.8
2019年8月5日,25,87,0,33,68,3.8
2019年8月6日,25,87,0,33,65,0
2019年8月7日,27,88,0.3,34,64,0
2019年8月8日,27,87,33.1,33,73,35.3
2019年8月9日,19,92,394.7,29,88,152
2019年8月10日,26,89,50.9,27,90,105.8
2019年8月11日,26,85,6.4,34,72,11.5
2019年8月12日,25,85,0.3,35,67,3.3
2019年8月13日,25,82,6.6,33,70,30.5
2019年8月14日,26,80,1.6,34,65,3.2
2019年8月15日,25,83,0.3,32,68,1.2
2019年8月16日,27,81,0,35,63,0
2019年8月17日,26,79,0,36,54,0
2019年8月18日,25,82,1.4,35,63,2.5
2019年8月19日,25,87,2.7,32,66,0.1
2019年8月20日,24,86,0.8,31,71,12.6
2019年8月21日,25,84,0,33,63,0
2019年8月22日,26,87,2.7,34,66,2.6
2019年8月23日,26,87,11.6,34,68,21.5
2019年8月24日,27,86,4.3,34,70,8.8
2019年8月25日,26,85,0,31,78,26.8
2019年8月26日,26,88,0,36,66,0
2019年8月27日,26,89,1.8,37,64,0.9
2019年8月28日,26,89,5.6,35,71,16.8
2019年8月29日,15,81,6.4,27,80,12.1
2019年8月30日,22,86,0,30,69,0.6
2019年8月31日,23,86,22.6,29,70,2.8
2019年9月1日,18,94,26.1,27,88,43.6
2019年9月2日,19,94,72.7,28,87,56.3
2019年9月3日,24,90,17.6,30,81,49.1
2019年9月4日,24,90,5.7,29,81,76.5
2019年9月5日,25,90,10.7,30,78,21.6
2019年9月6日,23,85,0,28,75,13.7
2019年9月7日,23,85,6.2,30,74,14.8
2019年9月8日,22,86,0.2,30,71,0.7
2019年9月9日,23,86,0,32,66,0
2019年9月10日,24,87,1.2,33,67,2.4
2019年9月11日,25,86,0,33,67,0
2019年9月12日,23,87,0.8,32,74,1.2
2019年9月13日,24,86,0.3,30,69,0
2019年9月14日,23,84,0,29,72,0.6
2019年9月15日,21,83,2.6,29,79,9.8
2019年9月16日,21,78,0,27,64,0
2019年9月17日,22,84,2.8,27,68,0.6
2019年9月18日,18,76,0.6,27,61,0
2019年9月19日,19,80,1,25,70,0.8
2019年9月20日,14,83,24,25,66,0.8
2019年9月21日,19,92,59.9,21,93,173.2
2019年9月22日,14,80,0.6,20,84,6.2
2019年9月23日,18,83,4.3,25,71,4.1
2019年9月24日,18,77,0,27,61,0
2019年9月25日,19,82,0,28,60,0
2019年9月26日,18,79,0,27,64,0
2019年9月27日,19,82,0.6,27,65,0
2019年9月28日,20,87,0,27,69,0
2019年9月29日,19,87,0.1,27,73,0
2019年9月30日,22,92,44.9,28,72,1.8
2019年10月1日,18,92,123,23,95,591.3
2019年10月2日,21,86,0,29,77,0.6
2019年10月3日,22,88,3.5,30,72,9.8
2019年10月4日,23,89,2.2,31,69,7.7
2019年10月5日,20,85,3.8,26,78,14.5
2019年10月6日,19,81,0,24,71,0.2
2019年10月7日,18,83,0.6,28,77,2.1
2019年10月8日,19,81,4.4,21,78,0.2
2019年10月9日,17,74,0,23,68,0.2
2019年10月10日,19,76,0,27,65,0
2019年10月11日,20,84,2,25,67,0
2019年10月12日,17,83,1.1,24,78,3
2019年10月13日,19,83,3.2,24,74,5.6
2019年10月14日,16,82,14.9,24,70,2
2019年10月15日,13,72,0.5,18,70,1.9
2019年10月16日,18,88,15.6,20,72,0.2
2019年10月17日,16,84,4.7,20,89,32.1
2019年10月18日,16,82,0.2,21,72,1.6
2019年10月19日,15,82,0,22,69,0
2019年10月20日,14,80,0,23,64,0
2019年10月21日,15,83,0,23,66,0
2019年10月22日,17,77,0,22,67,0
2019年10月23日,15,83,0,21,75,0.6
2019年10月24日,14,84,0,23,67,0
2019年10月25日,18,83,6.9,23,61,0
2019年10月26日,14,87,13.5,18,84,11.5
2019年10月27日,10,88,15.6,16,83,4
2019年10月28日,10,88,0,17,90,10.3
2019年10月29日,15,69,0,22,60,0
2019年10月30日,11,72,0,25,54,0
2019年10月31日,14,75,0,26,52,0
2019年11月1日,14,79,0,23,58,0
2019年11月2日,16,79,0,23,63,0
2019年11月3日,13,83,0,21,74,0
2019年11月4日,14,80,1.6,21,70,3.4
2019年11月5日,11,75,0.4,19,63,0
2019年11月6日,15,89,7.6,18,77,1.2
2019年11月7日,14,82,6.1,18,80,13.9
2019年11月8日,13,69,0,19,62,2.2
2019年11月9日,12,71,0,19,55,0
2019年11月10日,15,64,0,24,50,0
2019年11月11日,12,58,0,24,43,0
2019年11月12日,15,81,0,20,62,0
2019年11月13日,12,49,0,18,68,0
2019年11月14日,6,70,0,19,49,0
